,SVR,RandomForest,NaiveForecast,LinearRegr,KNN,DecisionTree,GRU
MSE,5.017,5.381,5.748,5.063,6.968,6.308,5.148
RMSE,2.235,2.316,2.395,2.247,2.631,2.507,2.264
MAE,1.742,1.807,1.856,1.745,2.071,1.988,1.753
MAPE,1.050,1.005,0.913,0.917,1.495,1.289,1.089
R2,0.913,0.906,0.900,0.912,0.879,0.890,0.910
