,CV1,CV2,CV3,CV4,CV5
MSE,6.488,6.114,5.168,5.563,5.405
RMSE,2.547,2.473,2.273,2.359,2.325
MAE,1.962,1.934,1.719,1.880,1.785
MAPE,0.852,0.842,1.118,0.769,0.984
R2,0.904,0.898,0.909,0.896,0.891
